"TAXONOMIC.ORDER","SCIENTIFIC.NAME","COMMON.NAME","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","COUNT"
226,"Dendrocygna bicolor","Fulvous Whistling-Duck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
233,"Dendrocygna javanica","Lesser Whistling-Duck",4,10,11,11,5,6,7,7,6,13,14,14,12,15,33,26,18,18,22,17,41,54,98,128,156,134,159,170,137,140,30
240,"Anser indicus","Bar-headed Goose",0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,1,0,1,2,2,7,2,2,3,1,13
354,"Sarkidiornis melanotos","Knob-billed Duck",0,2,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,3,1,12,3,3,2,2,15
376,"Tadorna ferruginea","Ruddy Shelduck",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,3,0,7
401,"Nettapus coromandelianus","Cotton Pygmy-Goose",1,6,7,7,5,4,4,6,5,10,8,10,10,9,15,12,12,8,16,9,21,21,55,67,63,65,57,65,61,61,30
425,"Spatula querquedula","Garganey",5,9,10,9,9,3,5,6,4,7,10,11,10,9,17,16,5,12,14,6,15,32,51,93,116,117,139,120,101,77,30
443,"Spatula clypeata","Northern Shoveler",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,3,3,7,26,26,36,23,29,18,17,16
447,"Mareca strepera","Gadwall",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,2,1,1,0,1,10
454,"Mareca penelope","Eurasian Wigeon",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,3,4,7,3,5,3,2,13
478,"Anas poecilorhyncha","Indian Spot-billed Duck",0,2,3,3,6,2,4,2,2,6,5,4,4,5,5,5,1,5,8,3,8,25,34,45,98,90,49,53,57,43,29
526,"Anas acuta","Northern Pintail",3,11,6,9,7,3,7,3,3,5,10,10,11,12,13,11,5,10,15,5,23,29,43,61,79,93,100,88,76,50,30
541,"Anas crecca","Green-winged Teal",0,1,1,1,0,0,0,0,0,0,3,4,5,1,3,2,1,3,3,1,2,4,3,15,23,28,31,24,15,10,23
595,"Aythya ferina","Common Pochard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
600,"Aythya nyroca","Ferruginous Duck",1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,9
609,"Aythya fuligula","Tufted Duck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1471,"Pavo cristatus","Indian Peafowl",0,1,2,1,3,0,2,1,0,4,2,2,1,1,2,2,5,8,4,9,6,9,15,18,19,19,20,21,21,23,27
1494,"Galloperdix spadicea","Red Spurfowl",1,0,3,2,3,2,2,4,1,5,0,4,4,1,7,4,6,4,4,5,5,6,9,8,7,9,8,9,8,8,28
1498,"Galloperdix lunulata","Painted Spurfowl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,2,4,1,3,9
1529,"Gallus sonneratii","Gray Junglefowl",1,2,6,3,5,3,4,4,2,8,4,10,5,2,14,9,13,8,9,11,10,11,15,15,19,16,16,15,13,13,30
1541,"Ortygornis pondicerianus","Gray Francolin",0,1,3,3,3,2,0,1,0,0,0,2,0,0,1,0,1,5,1,2,2,2,6,7,11,10,7,7,9,8,22
1627,"Synoicus chinensis","Blue-breasted Quail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1644,"Coturnix coromandelica","Rain Quail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,4,3,1,5
1685,"Perdicula asiatica","Jungle Bush-Quail",2,0,0,2,1,0,1,1,0,1,1,0,0,0,1,1,2,2,0,2,1,1,6,6,7,7,3,4,6,6,22
